x (m)	y (m)	Intensity
.00000	.00000	.07230
.00020	.00000	.06504
.00039	.00000	.05951
.00059	.00000	.06805
.00078	.00000	.06196
.00098	.00000	.06135
.00117	.00000	.06173
.00137	.00000	.06117
.00156	.00000	.05552
.00176	.00000	.06033
.00195	.00000	.05507
.00215	.00000	.05473
.00234	.00000	.05372
.00254	.00000	.04530
.00273	.00000	.00703
.00293	.00000	.00560
.00313	.00000	.05938
.00332	.00000	.06399
.00352	.00000	.05522
.00371	.00000	.02633
.00391	.00000	.05945
.00410	.00000	.00117
.00430	.00000	.03188
.00449	.00000	.05890
.00469	.00000	.01885
.00488	.00000	.04779
.00508	.00000	.05711
.00527	.00000	.05875
.00547	.00000	.03470
.00566	.00000	.03642
.00586	.00000	.04963
.00605	.00000	.05433
.00625	.00000	.00602
.00645	.00000	.00344
.00664	.00000	.00086
.00684	.00000	.00172
.00703	.00000	.00431
.00723	.00000	.00690
.00742	.00000	.04883
.00762	.00000	.06435
.00781	.00000	.00844
.00801	.00000	.04818
.00820	.00000	.03089
.00840	.00000	.04765
.00859	.00000	.05076
.00879	.00000	.06445
.00898	.00000	.00145
.00918	.00000	.06109
.00938	.00000	.04821
.00957	.00000	.05844
.00977	.00000	.02637
.00996	.00000	.04679
.01016	.00000	.05621
.01035	.00000	.04374
.01055	.00000	.04632
.01074	.00000	.04685
.01094	.00000	.05367
.01113	.00000	.05939
.01133	.00000	.05250
.01152	.00000	.06069
.01172	.00000	.05580
.01191	.00000	.06741
.01211	.00000	.05754
.01230	.00000	.07044
.01250	.00000	.06211
.01270	.00000	.05667
.01289	.00000	.06922
.01309	.00000	.06581
.01328	.00000	.05825
.01348	.00000	.06558
.01367	.00000	.07561
.01387	.00000	.06171
.01406	.00000	.06381
.01426	.00000	.07006
.01445	.00000	.06390
.01465	.00000	.07653
.01484	.00000	.07656
.01504	.00000	.06939
.01523	.00000	.07283
.01543	.00000	.07074
.01563	.00000	.07228
.01582	.00000	.07159
.01602	.00000	.07638
.01621	.00000	.08329
.01641	.00000	.06387
.01660	.00000	.07204
.01680	.00000	.06801
.01699	.00000	.07278
.01719	.00000	.07605
.01738	.00000	.07332
.01758	.00000	.07003
.01777	.00000	.06807
.01797	.00000	.06430
.01816	.00000	.06130
.01836	.00000	.06246
.01855	.00000	.06543
.01875	.00000	.05006
.01895	.00000	.05759
.01914	.00000	.05310
.01934	.00000	.05015
.01953	.00000	.05548
.01973	.00000	.05914
.01992	.00000	.00609
.02012	.00000	.05935
.02031	.00000	.06412
.02051	.00000	.06311
.02070	.00000	.00828
.02090	.00000	.00580
.02109	.00000	.00431
.02129	.00000	.00112
.02148	.00000	.05830
.02168	.00000	.00525
.02188	.00000	.05274
.02207	.00000	.06203
.02227	.00000	.05251
.02246	.00000	.04514
.02266	.00000	.00041
.02285	.00000	.00764
.02305	.00000	.00479
.02324	.00000	.00192
.02344	.00000	.00096
.02363	.00000	.00385
.02383	.00000	.00675
.02402	.00000	.04425
.02422	.00000	.00780
.02441	.00000	.00711
.02461	.00000	.00031
.02480	.00000	.02363
.02500	.00000	.00772
.02520	.00000	.00569
.02539	.00000	.01758
.02559	.00000	.00507
.02578	.00000	.05036
.02598	.00000	.00319
.02617	.00000	.05818
.02637	.00000	.03626
.02656	.00000	.04485
.02676	.00000	.04749
.02695	.00000	.05293
.02715	.00000	.05744
.02734	.00000	.04611
.02754	.00000	.06018
.02773	.00000	.05282
.02793	.00000	.05822
.02813	.00000	.06190
.02832	.00000	.07177
.02852	.00000	.06266
.02871	.00000	.06984
.02891	.00000	.07655
.02910	.00000	.08071
.02930	.00000	.06775
.02949	.00000	.07651
.02969	.00000	.07824
.02988	.00000	.07635
.03008	.00000	.08067
.03027	.00000	.08439
.03047	.00000	.07911
.03066	.00000	.07798
.03086	.00000	.08153
.03105	.00000	.07334
.03125	.00000	.08676
.03145	.00000	.10082
.03164	.00000	.07570
.03184	.00000	.09297
.03203	.00000	.08694
.03223	.00000	.07725
.03242	.00000	.08933
.03262	.00000	.07786
.03281	.00000	.08839
.03301	.00000	.07376
.03320	.00000	.07240
.03340	.00000	.08432
.03359	.00000	.07425
.03379	.00000	.08025
.03398	.00000	.07301
.03418	.00000	.08539
.03438	.00000	.07840
