x (m)	y (m)	Intensity
.00000	.00000	.13053
.00039	.00000	.13676
.00078	.00000	.14174
.00117	.00000	.14136
.00156	.00000	.13661
.00195	.00000	.14514
.00234	.00000	.14841
.00273	.00000	.14420
.00313	.00000	.14576
.00352	.00000	.16034
.00391	.00000	.14848
.00430	.00000	.15134
.00469	.00000	.17285
.00508	.00000	.15712
.00547	.00000	.15726
.00586	.00000	.16293
.00625	.00000	.17279
.00664	.00000	.17835
.00703	.00000	.16210
.00742	.00000	.16300
.00781	.00000	.18301
.00820	.00000	.17668
.00859	.00000	.16379
.00898	.00000	.17636
.00938	.00000	.16840
.00977	.00000	.18679
.01016	.00000	.18042
.01055	.00000	.18486
.01094	.00000	.18335
.01133	.00000	.18518
.01172	.00000	.18146
.01211	.00000	.16044
.01250	.00000	.16323
.01289	.00000	.16063
.01328	.00000	.16040
.01367	.00000	.14756
.01406	.00000	.15790
.01445	.00000	.15563
.01484	.00000	.13805
.01523	.00000	.14848
.01563	.00000	.15085
.01602	.00000	.14576
.01641	.00000	.13062
.01680	.00000	.12189
.01719	.00000	.11474
.01758	.00000	.11789
.01797	.00000	.11187
.01836	.00000	.09712
.01875	.00000	.10515
.01914	.00000	.09625
.01953	.00000	.07945
.01992	.00000	.07635
.02031	.00000	.07464
.02070	.00000	.06726
.02109	.00000	.05817
.02148	.00000	.04389
.02188	.00000	.02302
.02227	.00000	.03974
.02266	.00000	.06407
.02305	.00000	.05838
.02344	.00000	.00314
.02383	.00000	.00635
.02422	.00000	.02766
.02461	.00000	.03386
.02500	.00000	.00175
.02539	.00000	.00866
.02578	.00000	.05779
.02617	.00000	.06577
.02656	.00000	.08099
.02695	.00000	.08441
.02734	.00000	.10341
.02773	.00000	.11896
.02813	.00000	.11591
.02852	.00000	.13703
.02891	.00000	.15400
.02930	.00000	.15580
.02969	.00000	.17274
.03008	.00000	.17474
.03047	.00000	.19366
.03086	.00000	.19958
.03125	.00000	.23214
.03164	.00000	.22599
.03203	.00000	.23488
.03242	.00000	.24738
.03281	.00000	.29399
.03320	.00000	.28981
.03359	.00000	.30172
.03398	.00000	.29906
.03438	.00000	.30160
.03477	.00000	.34825
.03516	.00000	.34422
.03555	.00000	.38635
.03594	.00000	.37169
.03633	.00000	.38949
.03672	.00000	.38898
.03711	.00000	.41074
.03750	.00000	.42714
.03789	.00000	.43064
.03828	.00000	.41880
.03867	.00000	.48324
.03906	.00000	.49457
.03945	.00000	.47107
.03984	.00000	.48749
.04023	.00000	.49800
.04063	.00000	.52969
.04102	.00000	.53132
.04141	.00000	.55036
.04180	.00000	.54752
.04219	.00000	.53560
.04258	.00000	.54082
.04297	.00000	.55751
.04336	.00000	.54931
.04375	.00000	.57650
.04414	.00000	.52947
.04453	.00000	.51134
.04492	.00000	.55666
.04531	.00000	.50486
.04570	.00000	.51564
.04609	.00000	.46794
.04648	.00000	.48683
.04688	.00000	.46963
.04727	.00000	.42605
.04766	.00000	.41277
.04805	.00000	.38718
.04844	.00000	.36579
.04883	.00000	.38639
.04922	.00000	.39186
.04961	.00000	.36372
.05000	.00000	.33090
.05039	.00000	.31329
.05078	.00000	.31172
.05117	.00000	.25984
.05156	.00000	.25463
.05195	.00000	.24785
.05234	.00000	.21921
.05273	.00000	.18956
.05313	.00000	.18490
.05352	.00000	.17407
.05391	.00000	.14629
.05430	.00000	.12796
.05469	.00000	.11297
.05508	.00000	.08641
.05547	.00000	.06807
.05586	.00000	.04835
.05625	.00000	.06028
.05664	.00000	.05149
.05703	.00000	.00647
.05742	.00000	.04782
.05781	.00000	.02187
.05820	.00000	.06126
.05859	.00000	.08267
.05898	.00000	.10322
.05938	.00000	.11989
.05977	.00000	.13851
.06016	.00000	.17007
.06055	.00000	.18689
.06094	.00000	.18663
.06133	.00000	.22220
.06172	.00000	.24818
.06211	.00000	.24253
.06250	.00000	.28705
.06289	.00000	.29126
.06328	.00000	.32954
.06367	.00000	.33503
.06406	.00000	.36027
.06445	.00000	.35545
.06484	.00000	.39446
.06523	.00000	.42992
.06563	.00000	.38883
.06602	.00000	.44728
.06641	.00000	.48154
.06680	.00000	.44849
.06719	.00000	.50094
.06758	.00000	.47091
.06797	.00000	.53969
.06836	.00000	.56201
.06875	.00000	.51858
.06914	.00000	.58508
.06953	.00000	.54380
.06992	.00000	.59215
.07031	.00000	.56073
.07070	.00000	.64767
.07109	.00000	.59114
.07148	.00000	.65222
.07188	.00000	.61664
.07227	.00000	.67382
.07266	.00000	.70641
.07305	.00000	.72583
.07344	.00000	.68260
.07383	.00000	.74693
.07422	.00000	.68252
.07461	.00000	.79274
.07500	.00000	.80497
.07539	.00000	.80847
.07578	.00000	.80992
.07617	.00000	.83895
.07656	.00000	.83357
.07695	.00000	.74879
.07734	.00000	.83633
.07773	.00000	.88052
.07813	.00000	.82417
.07852	.00000	.90112
.07891	.00000	.79574
.07930	.00000	.90502
.07969	.00000	.84187
.08008	.00000	.82821
.08047	.00000	.82268
.08086	.00000	.84494
.08125	.00000	.87526
.08164	.00000	.86357
.08203	.00000	.88923
.08242	.00000	.88815
.08281	.00000	.87790
.08320	.00000	.88619
.08359	.00000	.91472
.08398	.00000	.96745
.08438	.00000	.92179
.08477	.00000	.94149
.08516	.00000	.92250
.08555	.00000	.86459
.08594	.00000	.87881
.08633	.00000	.96594
.08672	.00000	.99278
.08711	.00000	.94324
.08750	.00000	.98934
.08789	.00000	.92371
.08828	.00000	.89588
.08867	.00000	.89530
.08906	.00000	.92680
.08945	.00000	.89399
.08984	.00000	.96950
.09023	.00000	.96806
.09063	.00000	.96724
.09102	.00000	.94376
.09141	.00000	.87824
.09180	.00000	.87834
.09219	.00000	.82100
.09258	.00000	.84255
.09297	.00000	.88424
.09336	.00000	.84870
.09375	.00000	.92637
.09414	.00000	.80375
.09453	.00000	.87876
.09492	.00000	.78239
.09531	.00000	.77843
.09570	.00000	.85659
.09609	.00000	.80900
.09648	.00000	.85149
.09688	.00000	.81018
.09727	.00000	.77467
.09766	.00000	.81151
.09805	.00000	.75223
.09844	.00000	.72327
.09883	.00000	.72754
.09922	.00000	.73754
.09961	.00000	.78214
.10000	.00000	.74239
.10039	.00000	.75346
.10078	.00000	.76082
.10117	.00000	.69737
.10156	.00000	.67521
.10195	.00000	.64925
.10234	.00000	.72571
.10273	.00000	.65569
.10313	.00000	.64121
.10352	.00000	.67198
.10391	.00000	.57699
.10430	.00000	.64002
.10469	.00000	.63630
.10508	.00000	.62454
.10547	.00000	.57636
.10586	.00000	.57136
.10625	.00000	.52294
.10664	.00000	.51702
.10703	.00000	.49763
.10742	.00000	.52234
.10781	.00000	.51232
.10820	.00000	.50181
.10859	.00000	.44366
.10898	.00000	.46186
.10938	.00000	.48182
.10977	.00000	.46668
.11016	.00000	.43909
.11055	.00000	.43781
.11094	.00000	.36354
.11133	.00000	.36948
.11172	.00000	.36824
.11211	.00000	.33477
.11250	.00000	.31735
.11289	.00000	.31493
.11328	.00000	.29175
.11367	.00000	.28537
.11406	.00000	.30906
.11445	.00000	.29455
.11484	.00000	.26789
.11523	.00000	.26060
.11563	.00000	.21684
.11602	.00000	.21775
.11641	.00000	.19811
.11680	.00000	.19487
.11719	.00000	.17152
.11758	.00000	.16996
.11797	.00000	.15323
.11836	.00000	.15206
.11875	.00000	.12540
.11914	.00000	.13089
.11953	.00000	.10884
.11992	.00000	.09574
.12031	.00000	.08443
.12070	.00000	.07739
.12109	.00000	.06642
.12148	.00000	.05580
.12188	.00000	.05828
.12227	.00000	.00357
.12266	.00000	.03037
.12305	.00000	.03588
.12344	.00000	.00324
.12383	.00000	.00640
.12422	.00000	.01614
.12461	.00000	.04092
.12500	.00000	.04509
.12539	.00000	.03720
.12578	.00000	.05104
.12617	.00000	.05748
.12656	.00000	.07191
.12695	.00000	.07636
.12734	.00000	.07832
.12773	.00000	.08574
.12813	.00000	.09321
.12852	.00000	.10981
.12891	.00000	.11829
.12930	.00000	.12046
.12969	.00000	.12814
.13008	.00000	.12208
.13047	.00000	.14329
.13086	.00000	.13647
.13125	.00000	.13962
.13164	.00000	.13733
.13203	.00000	.15989
.13242	.00000	.15336
.13281	.00000	.15905
.13320	.00000	.15555
.13359	.00000	.17750
.13398	.00000	.15893
.13438	.00000	.17602
.13477	.00000	.17929
.13516	.00000	.16584
.13555	.00000	.17725
.13594	.00000	.18417
.13633	.00000	.18590
.13672	.00000	.18598
.13711	.00000	.17118
.13750	.00000	.19285
.13789	.00000	.19954
.13828	.00000	.19838
.13867	.00000	.19292
.13906	.00000	.17686
.13945	.00000	.18314
.13984	.00000	.19280
.14023	.00000	.17318
.14063	.00000	.18351
.14102	.00000	.17195
.14141	.00000	.18952
.14180	.00000	.18086
.14219	.00000	.17988
.14258	.00000	.16550
.14297	.00000	.17046
.14336	.00000	.15530
.14375	.00000	.16269
.14414	.00000	.16438
.14453	.00000	.16503
.14492	.00000	.15320
.14531	.00000	.14371
.14570	.00000	.13935
.14609	.00000	.13797
.14648	.00000	.14661
.14688	.00000	.13099
.14727	.00000	.12579
.14766	.00000	.12813
.14805	.00000	.11969
.14844	.00000	.12466
.14883	.00000	.11655
.14922	.00000	.11080
.14961	.00000	.09448
.15000	.00000	.09601
.15039	.00000	.08789
