x (m)	y (m)	Intensity
.00000	.00000	.00000
.00006	.00000	.00000
.00012	.00000	.00000
.00018	.00000	.00000
.00024	.00000	.00000
.00030	.00000	.00000
.00036	.00000	.00000
.00042	.00000	.00000
.00048	.00000	.00000
.00055	.00000	.00000
.00061	.00000	.00000
.00067	.00000	.00000
.00073	.00000	.00000
.00079	.00000	.00000
.00085	.00000	.00000
.00091	.00000	.00000
.00097	.00000	.00000
.00103	.00000	.00000
.00109	.00000	.00000
.00115	.00000	.00000
.00121	.00000	.00000
.00127	.00000	.00000
.00133	.00000	.00000
.00139	.00000	.00000
.00145	.00000	.00000
.00152	.00000	.00000
.00158	.00000	.00000
.00164	.00000	.00000
.00170	.00000	.00000
.00176	.00000	.00000
.00182	.00000	.00000
.00188	.00000	.00000
.00194	.00000	.00000
.00200	.00000	.00000
.00206	.00000	.00000
.00212	.00000	.00000
.00218	.00000	.00000
.00224	.00000	.00000
.00230	.00000	.00000
.00236	.00000	.00000
.00242	.00000	.00000
.00248	.00000	.00000
.00255	.00000	.00000
.00261	.00000	.00000
.00267	.00000	.00000
.00273	.00000	.00000
.00279	.00000	.00000
.00285	.00000	.00000
.00291	.00000	.00000
.00297	.00000	.00000
.00303	.00000	.00000
.00309	.00000	.00000
.00315	.00000	.00000
.00321	.00000	.00000
.00327	.00000	.00000
.00333	.00000	.00000
.00339	.00000	.00000
.00345	.00000	.00000
.00352	.00000	.00000
.00358	.00000	.00000
.00364	.00000	.00000
.00370	.00000	.00000
.00376	.00000	.00000
.00382	.00000	.00000
.00388	.00000	.00000
.00394	.00000	.00000
.00400	.00000	.00000
.00406	.00000	.00000
.00412	.00000	.00000
.00418	.00000	.00000
.00424	.00000	.00000
.00430	.00000	.00000
.00436	.00000	.00000
.00442	.00000	.00000
.00448	.00000	.00000
.00455	.00000	.00000
.00461	.00000	.00000
.00467	.00000	.00000
.00473	.00000	.00000
.00479	.00000	.00000
.00485	.00000	.00000
.00491	.00000	.00000
.00497	.00000	.00000
.00503	.00000	.00000
.00509	.00000	.00000
.00515	.00000	.00000
.00521	.00000	.00000
.00527	.00000	.00000
.00533	.00000	.00000
.00539	.00000	.00000
.00545	.00000	.00000
.00552	.00000	.00000
.00558	.00000	.00000
.00564	.00000	.00000
.00570	.00000	.00000
.00576	.00000	.00000
.00582	.00000	.00000
.00588	.00000	.00000
.00594	.00000	.00000
.00600	.00000	.00000
.00606	.00000	.00000
.00612	.00000	.00000
.00618	.00000	.00000
.00624	.00000	.00000
.00630	.00000	.00000
.00636	.00000	.00000
.00642	.00000	.00000
.00648	.00000	.00000
.00655	.00000	.00000
.00661	.00000	.00000
.00667	.00000	.00000
.00673	.00000	.00000
.00679	.00000	.00000
.00685	.00000	.00000
.00691	.00000	.00000
.00697	.00000	.00000
.00703	.00000	.00000
.00709	.00000	.00000
.00715	.00000	.00000
.00721	.00000	.00000
.00727	.00000	.00000
.00733	.00000	.00000
.00739	.00000	.00000
.00745	.00000	.00000
.00752	.00000	.00000
.00758	.00000	.00000
.00764	.00000	.00000
.00770	.00000	.00000
.00776	.00000	.00000
.00782	.00000	.00000
.00788	.00000	.00000
.00794	.00000	.00000
.00800	.00000	.00000
.00806	.00000	.00000
.00812	.00000	.00000
.00818	.00000	.00000
.00824	.00000	.00000
.00830	.00000	.00000
.00836	.00000	.00000
.00842	.00000	.00000
.00848	.00000	.00000
.00855	.00000	.00000
.00861	.00000	.00000
.00867	.00000	.00000
.00873	.00000	.00000
.00879	.00000	.00000
.00885	.00000	.00000
.00891	.00000	.00000
.00897	.00000	.00000
.00903	.00000	.00000
.00909	.00000	.00000
.00915	.00000	.00000
.00921	.00000	.00000
.00927	.00000	.00000
.00933	.00000	.00000
.00939	.00000	.00000
.00945	.00000	.00000
.00952	.00000	.00000
.00958	.00000	.00000
.00964	.00000	.00000
.00970	.00000	.00000
.00976	.00000	.00000
.00982	.00000	.00000
.00988	.00000	.00000
.00994	.00000	.00000
.01000	.00000	.00000
.01006	.00000	.00000
.01012	.00000	.00000
.01018	.00000	.00000
.01024	.00000	.00000
.01030	.00000	.00000
.01036	.00000	.00000
.01042	.00000	.00000
.01048	.00000	.00000
.01055	.00000	.00000
.01061	.00000	.00000
.01067	.00000	.00000
.01073	.00000	.00000
.01079	.00000	.00000
.01085	.00000	.00000
.01091	.00000	.00000
.01097	.00000	.00000
.01103	.00000	.00000
.01109	.00000	.00000
.01115	.00000	.00000
.01121	.00000	.00000
.01127	.00000	.00000
.01133	.00000	.00000
.01139	.00000	.00000
.01145	.00000	.00000
.01152	.00000	.00000
.01158	.00000	.00000
.01164	.00000	.00000
.01170	.00000	.00000
.01176	.00000	.00000
.01182	.00000	.00000
.01188	.00000	.00000
.01194	.00000	.00000
.01200	.00000	.00000
.01206	.00000	.00000
.01212	.00000	.00000
.01218	.00000	.00000
.01224	.00000	.00000
.01230	.00000	.00000
.01236	.00000	.00000
.01242	.00000	.00000
.01248	.00000	.00000
.01255	.00000	.00000
.01261	.00000	.00000
.01267	.00000	.00000
.01273	.00000	.00000
.01279	.00000	.00000
.01285	.00000	.00000
.01291	.00000	.00000
.01297	.00000	.00000
.01303	.00000	.00000
.01309	.00000	.00000
.01315	.00000	.00000
.01321	.00000	.00000
.01327	.00000	.00000
.01333	.00000	.00000
.01339	.00000	.00000
.01345	.00000	.00000
.01352	.00000	.00000
.01358	.00000	.00000
.01364	.00000	.00000
.01370	.00000	.00000
.01376	.00000	.00000
.01382	.00000	.00000
.01388	.00000	.00000
.01394	.00000	.00000
.01400	.00000	.00000
.01406	.00000	.00000
.01412	.00000	.00000
.01418	.00000	.00000
.01424	.00000	.00000
.01430	.00000	.00000
.01436	.00000	.00000
.01442	.00000	.00000
.01448	.00000	.00000
.01455	.00000	.00000
.01461	.00000	.00000
.01467	.00000	.00000
.01473	.00000	.00000
.01479	.00000	.00000
.01485	.00000	.00000
.01491	.00000	.00000
.01497	.00000	.00000
.01503	.00000	.00000
.01509	.00000	.00000
.01515	.00000	.00000
.01521	.00000	.00000
.01527	.00000	.00000
.01533	.00000	.00000
.01539	.00000	.00000
.01545	.00000	.00000
.01552	.00000	.00000
.01558	.00000	.00000
.01564	.00000	.00000
.01570	.00000	.00000
.01576	.00000	.00000
.01582	.00000	.00000
.01588	.00000	.00000
.01594	.00000	.00000
.01600	.00000	.00000
.01606	.00000	.00000
.01612	.00000	.00000
.01618	.00000	.00000
.01624	.00000	.00000
.01630	.00000	.00000
.01636	.00000	.00000
.01642	.00000	.00000
.01648	.00000	.00000
.01655	.00000	.00000
.01661	.00000	.00000
.01667	.00000	.00000
.01673	.00000	.00000
.01679	.00000	.00000
.01685	.00000	.00000
.01691	.00000	.00000
.01697	.00000	.00000
.01703	.00000	.00000
.01709	.00000	.00000
.01715	.00000	.00000
.01721	.00000	.00000
.01727	.00000	.00000
.01733	.00000	.00000
.01739	.00000	.00000
.01745	.00000	.00000
.01752	.00000	.00000
.01758	.00000	.00000
.01764	.00000	.00000
.01770	.00000	.00000
.01776	.00000	.00000
.01782	.00000	.00000
.01788	.00000	.00000
.01794	.00000	.00000
.01800	.00000	.00000
.01806	.00000	.00000
.01812	.00000	.00000
.01818	.00000	.00000
.01824	.00000	.00000
.01830	.00000	.00000
.01836	.00000	.00000
.01842	.00000	.00000
.01848	.00000	.00000
.01855	.00000	.00000
.01861	.00000	.00000
.01867	.00000	.00000
.01873	.00000	.00000
.01879	.00000	.00000
.01885	.00000	.00000
.01891	.00000	.00000
.01897	.00000	.00000
.01903	.00000	.00000
.01909	.00000	.00000
.01915	.00000	.00000
.01921	.00000	.00000
.01927	.00000	.00000
.01933	.00000	.00000
.01939	.00000	.00000
.01945	.00000	.00000
.01952	.00000	.00000
.01958	.00000	.00000
.01964	.00000	.00000
.01970	.00000	.00000
.01976	.00000	.00000
.01982	.00000	.00000
.01988	.00000	.00000
.01994	.00000	.00000
.02000	.00000	.00000
.02006	.00000	.00000
.02012	.00000	.00000
.02018	.00000	.00000
.02024	.00000	.00000
.02030	.00000	.00000
.02036	.00000	.00000
.02042	.00000	.00000
.02048	.00000	.00000
.02055	.00000	.00000
.02061	.00000	.00000
.02067	.00000	.00000
.02073	.00000	.00000
.02079	.00000	.00000
.02085	.00000	.00000
.02091	.00000	.00000
.02097	.00000	.00000
.02103	.00000	.00000
.02109	.00000	.00000
.02115	.00000	.00000
.02121	.00000	.00000
.02127	.00000	.00000
.02133	.00000	.00000
.02139	.00000	.00000
.02145	.00000	.00000
.02152	.00000	.00000
.02158	.00000	.00000
.02164	.00000	.00000
.02170	.00000	.00000
.02176	.00000	.00000
.02182	.00000	.00000
.02188	.00000	.00000
.02194	.00000	.00000
.02200	.00000	.00000
.02206	.00000	.00000
.02212	.00000	.00000
.02218	.00000	.00000
.02224	.00000	.00000
.02230	.00000	.00000
.02236	.00000	.00000
.02242	.00000	.00000
.02248	.00000	.00000
.02255	.00000	.00000
.02261	.00000	.00000
.02267	.00000	.00000
.02273	.00000	.00000
.02279	.00000	.00000
.02285	.00000	.00000
.02291	.00000	.00000
.02297	.00000	.00000
.02303	.00000	.00000
.02309	.00000	.00000
.02315	.00000	.00000
.02321	.00000	.00000
.02327	.00000	.00000
.02333	.00000	.00000
.02339	.00000	.00000
.02345	.00000	.00000
.02352	.00000	.00000
.02358	.00000	.00000
.02364	.00000	.00000
.02370	.00000	.00000
.02376	.00000	.00000
.02382	.00000	.00000
.02388	.00000	.00000
.02394	.00000	.00000
.02400	.00000	.00000
.02406	.00000	.00000
.02412	.00000	.00000
.02418	.00000	.00000
.02424	.00000	.00000
.02430	.00000	.00000
.02436	.00000	.00000
.02442	.00000	.00000
.02448	.00000	.00000
.02455	.00000	.00000
.02461	.00000	.00000
.02467	.00000	.00000
.02473	.00000	.00000
.02479	.00000	.00000
.02485	.00000	.00000
.02491	.00000	.00000
.02497	.00000	.00000
.02503	.00000	.00000
.02509	.00000	.00000
.02515	.00000	.00000
.02521	.00000	.00000
.02527	.00000	.00000
.02533	.00000	.00000
.02539	.00000	.00000
.02545	.00000	.00000
.02552	.00000	.00000
.02558	.00000	.00000
.02564	.00000	.00000
.02570	.00000	.00000
.02576	.00000	.00000
.02582	.00000	.00000
.02588	.00000	.00000
.02594	.00000	.00000
.02600	.00000	.00000
.02606	.00000	.00000
.02612	.00000	.00000
.02618	.00000	.00000
.02624	.00000	.00000
.02630	.00000	.00000
.02636	.00000	.00000
.02642	.00000	.00000
.02648	.00000	.00000
.02655	.00000	.00000
.02661	.00000	.00000
.02667	.00000	.00000
.02673	.00000	.00000
.02679	.00000	.00000
.02685	.00000	.00000
.02691	.00000	.00000
.02697	.00000	.00000
.02703	.00000	.00000
.02709	.00000	.00000
.02715	.00000	.00000
.02721	.00000	.00000
.02727	.00000	.00000
.02733	.00000	.00000
.02739	.00000	.00000
.02745	.00000	.00000
.02752	.00000	.00000
.02758	.00000	.00000
.02764	.00000	.00000
.02770	.00000	.00000
.02776	.00000	.00000
