x (m)	y (m)	Intensity
.000	.000	.005
.001	.000	.004
.002	.000	.003
.002	.000	.000
.003	.000	.002
.004	.000	.004
.005	.000	.005
.005	.000	.004
.006	.000	.003
.007	.000	.000
.008	.000	.002
.009	.000	.004
.009	.000	.005
.010	.000	.004
.011	.000	.003
.012	.000	.001
.013	.000	.002
.013	.000	.004
.014	.000	.005
.015	.000	.005
.016	.000	.003
.016	.000	.001
.017	.000	.002
.018	.000	.004
.019	.000	.005
.020	.000	.005
.020	.000	.003
.021	.000	.001
.022	.000	.001
.023	.000	.004
.023	.000	.005
.024	.000	.005
.025	.000	.004
.026	.000	.002
.027	.000	.001
.027	.000	.004
.028	.000	.005
.029	.000	.005
.030	.000	.004
.030	.000	.002
.031	.000	.001
.032	.000	.003
.033	.000	.005
.034	.000	.005
.034	.000	.004
.035	.000	.002
.036	.000	.001
.037	.000	.003
.038	.000	.005
.038	.000	.006
.039	.000	.005
.040	.000	.003
.041	.000	.000
.041	.000	.003
.042	.000	.005
.043	.000	.006
.044	.000	.005
.045	.000	.003
.045	.000	.000
.046	.000	.003
.047	.000	.006
.048	.000	.007
.048	.000	.006
.049	.000	.004
.050	.000	.000
.051	.000	.003
.052	.000	.006
.052	.000	.007
.053	.000	.007
.054	.000	.004
.055	.000	.001
.055	.000	.003
.056	.000	.006
.057	.000	.008
.058	.000	.007
.059	.000	.005
.059	.000	.001
.060	.000	.003
.061	.000	.007
.062	.000	.009
.063	.000	.008
.063	.000	.006
.064	.000	.002
.065	.000	.003
.066	.000	.007
.066	.000	.010
.067	.000	.010
.068	.000	.007
.069	.000	.002
.070	.000	.003
.070	.000	.008
.071	.000	.011
.072	.000	.011
.073	.000	.009
.073	.000	.003
.074	.000	.003
.075	.000	.009
.076	.000	.013
.077	.000	.014
.077	.000	.011
.078	.000	.005
.079	.000	.003
.080	.000	.011
.080	.000	.017
.081	.000	.018
.082	.000	.015
.083	.000	.007
.084	.000	.003
.084	.000	.014
.085	.000	.022
.086	.000	.025
.087	.000	.022
.088	.000	.012
.088	.000	.003
.089	.000	.020
.090	.000	.035
.091	.000	.042
.091	.000	.040
.092	.000	.025
.093	.000	.003
.094	.000	.041
.095	.000	.084
.095	.000	.127
.096	.000	.164
.097	.000	.188
.098	.000	.999
.098	.000	.188
.099	.000	.164
.100	.000	.127
.101	.000	.084
.102	.000	.041
.102	.000	.003
.103	.000	.025
.104	.000	.040
.105	.000	.042
.105	.000	.035
.106	.000	.020
.107	.000	.003
.108	.000	.012
.109	.000	.022
.109	.000	.025
.110	.000	.022
.111	.000	.014
.112	.000	.003
.113	.000	.007
.113	.000	.015
.114	.000	.018
.115	.000	.017
.116	.000	.011
.116	.000	.003
.117	.000	.005
.118	.000	.011
.119	.000	.014
.120	.000	.013
.120	.000	.009
.121	.000	.003
.122	.000	.003
.123	.000	.009
.123	.000	.011
.124	.000	.011
.125	.000	.008
.126	.000	.003
.127	.000	.002
.127	.000	.007
.128	.000	.010
.129	.000	.010
.130	.000	.007
.130	.000	.003
.131	.000	.002
.132	.000	.006
.133	.000	.008
.134	.000	.009
.134	.000	.007
.135	.000	.003
.136	.000	.001
.137	.000	.005
.138	.000	.007
.138	.000	.008
.139	.000	.006
.140	.000	.003
.141	.000	.001
.141	.000	.004
.142	.000	.007
.143	.000	.007
.144	.000	.006
.145	.000	.003
.145	.000	.000
.146	.000	.004
.147	.000	.006
.148	.000	.007
.148	.000	.006
.149	.000	.003
.150	.000	.000
.151	.000	.003
.152	.000	.005
.152	.000	.006
.153	.000	.005
.154	.000	.003
.155	.000	.000
.155	.000	.003
.156	.000	.005
.157	.000	.006
.158	.000	.005
.159	.000	.003
