x (m)	y (m)	Intensity
.00000	.00000	.00000
.00000	.00003	.00000
.00000	.00005	.00000
.00000	.00008	.00000
.00000	.00011	.00000
.00000	.00014	.00000
.00000	.00016	.00000
.00000	.00019	.00000
.00000	.00022	.00000
.00000	.00024	.00000
.00000	.00027	.00000
.00000	.00030	.00000
.00000	.00032	.00000
.00000	.00035	.00000
.00000	.00038	.00000
.00000	.00041	.00000
.00000	.00043	.00000
.00000	.00046	.00000
.00000	.00049	.00000
.00000	.00051	.00000
.00000	.00054	.00000
.00000	.00057	.00000
.00000	.00059	.00000
.00000	.00062	.00000
.00000	.00065	.00000
.00000	.00068	.00000
.00000	.00070	.00000
.00000	.00073	.00000
.00000	.00076	.00000
.00000	.00078	.00000
.00000	.00081	.00000
.00000	.00084	.00000
.00000	.00086	.00000
.00000	.00089	.00000
.00000	.00092	.00000
.00000	.00095	.00000
.00000	.00097	.00000
.00000	.00100	.00000
.00000	.00103	.00000
.00000	.00105	.00000
.00000	.00108	.00000
.00000	.00111	.00000
.00000	.00113	.00000
.00000	.00116	.00000
.00000	.00119	.00000
.00000	.00122	.00000
.00000	.00124	.00000
.00000	.00127	.00000
.00000	.00130	.00000
.00000	.00132	.00000
.00000	.00135	.00000
.00000	.00138	.00000
.00000	.00140	.00000
.00000	.00143	.00000
.00000	.00146	.00000
.00000	.00149	.00000
.00000	.00151	.00000
.00000	.00154	.00000
.00000	.00157	.00000
.00000	.00159	.00000
.00000	.00162	.00000
.00000	.00165	.00000
.00000	.00167	.00000
.00000	.00170	.00000
.00000	.00173	.00000
.00000	.00176	.00000
.00000	.00178	.00000
.00000	.00181	.00000
.00000	.00184	.00000
.00000	.00186	.00000
.00000	.00189	.00000
.00000	.00192	.00000
.00000	.00194	.00000
.00000	.00197	.00000
.00000	.00200	.00000
.00000	.00203	.00000
.00000	.00205	.00000
.00000	.00208	.00000
.00000	.00211	.00000
.00000	.00213	.00000
.00000	.00216	.00000
.00000	.00219	.00000
.00000	.00222	.00000
.00000	.00224	.00000
.00000	.00227	.00000
.00000	.00230	.00000
.00000	.00232	.00000
.00000	.00235	.00000
.00000	.00238	.00000
.00000	.00240	.00000
.00000	.00243	.00000
.00000	.00246	.00000
.00000	.00249	.00000
.00000	.00251	.00000
.00000	.00254	.00000
.00000	.00257	.00000
.00000	.00259	.00000
.00000	.00262	.00000
.00000	.00265	.00000
.00000	.00267	.00000
.00000	.00270	.00000
.00000	.00273	.00000
.00000	.00276	.00000
.00000	.00278	.00000
.00000	.00281	.00000
.00000	.00284	.00000
.00000	.00286	.00000
.00000	.00289	.00000
.00000	.00292	.00000
.00000	.00294	.00000
.00000	.00297	.00000
.00000	.00300	.00000
.00000	.00303	.00000
.00000	.00305	.00000
.00000	.00308	.00000
.00000	.00311	.00000
.00000	.00313	.00000
.00000	.00316	.00000
.00000	.00319	.00000
.00000	.00321	.00000
.00000	.00324	.00000
.00000	.00327	.00000
.00000	.00330	.00000
.00000	.00332	.00000
.00000	.00335	.00000
.00000	.00338	.00000
.00000	.00340	.00000
.00000	.00343	.00000
.00000	.00346	.00000
.00000	.00348	.00000
.00000	.00351	.00000
.00000	.00354	.00000
.00000	.00357	.00000
.00000	.00359	.00000
.00000	.00362	.00000
.00000	.00365	.00000
.00000	.00367	.00000
.00000	.00370	.00000
.00000	.00373	.00000
.00000	.00375	.00000
.00000	.00378	.00000
.00000	.00381	.00000
.00000	.00384	.00000
.00000	.00386	.00000
.00000	.00389	.00000
.00000	.00392	.00000
.00000	.00394	.00000
.00000	.00397	.00000
.00000	.00400	.00000
.00000	.00402	.00000
.00000	.00405	.00000
.00000	.00408	.00000
.00000	.00411	.00000
.00000	.00413	.00000
.00000	.00416	.00000
.00000	.00419	.00000
.00000	.00421	.00000
.00000	.00424	.00000
.00000	.00427	.00000
.00000	.00429	.00000
.00000	.00432	.00000
.00000	.00435	.00000
.00000	.00438	.00000
.00000	.00440	.00000
.00000	.00443	.00000
.00000	.00446	.00000
.00000	.00448	.00000
.00000	.00451	.00000
.00000	.00454	.00000
.00000	.00457	.00000
.00000	.00459	.00000
.00000	.00462	.00000
.00000	.00465	.00000
.00000	.00467	.00000
.00000	.00470	.00000
.00000	.00473	.00000
.00000	.00475	.00000
.00000	.00478	.00000
