x (m)	y (m)	Intensity
.00000	.00000	.00000
.00000	.00005	.00000
.00000	.00010	.00000
.00000	.00015	.00000
.00000	.00019	.00000
.00000	.00024	.00000
.00000	.00029	.00000
.00000	.00034	.00000
.00000	.00039	.00000
.00000	.00044	.00000
.00000	.00048	.00000
.00000	.00053	.00000
.00000	.00058	.00000
.00000	.00063	.00000
.00000	.00068	.00000
.00000	.00073	.00000
.00000	.00077	.00000
.00000	.00082	.00000
.00000	.00087	.00000
.00000	.00092	.00000
.00000	.00097	.00000
.00000	.00102	.00000
.00000	.00106	.00000
.00000	.00111	.00000
.00000	.00116	.00000
.00000	.00121	.00000
.00000	.00126	.00000
.00000	.00131	.00000
.00000	.00135	.00000
.00000	.00140	.00000
.00000	.00145	.00000
.00000	.00150	.00000
.00000	.00155	.00000
.00000	.00160	.00000
.00000	.00164	.00000
.00000	.00169	.00000
.00000	.00174	.00000
.00000	.00179	.00000
.00000	.00184	.00000
.00000	.00189	.00000
.00000	.00194	.00000
.00000	.00198	.00000
.00000	.00203	.00000
.00000	.00208	.00000
.00000	.00213	.00000
.00000	.00218	.00000
.00000	.00223	.00000
.00000	.00227	.00000
.00000	.00232	.00000
.00000	.00237	.00000
.00000	.00242	.00000
.00000	.00247	.00000
.00000	.00252	.00000
.00000	.00256	.00000
.00000	.00261	.00000
.00000	.00266	.00000
.00000	.00271	.00000
.00000	.00276	.00000
.00000	.00281	.00000
.00000	.00285	.00000
.00000	.00290	.00000
.00000	.00295	.00000
.00000	.00300	.00000
.00000	.00305	.00000
.00000	.00310	.00000
.00000	.00314	.00000
.00000	.00319	.00000
.00000	.00324	.00000
.00000	.00329	.00000
.00000	.00334	.00000
.00000	.00339	.00000
.00000	.00343	.00000
.00000	.00348	.00000
.00000	.00353	.00000
.00000	.00358	.00000
.00000	.00363	.00000
.00000	.00368	.00000
.00000	.00373	.00000
.00000	.00377	.00000
.00000	.00382	.00000
.00000	.00387	.00000
.00000	.00392	.00000
.00000	.00397	.00000
.00000	.00402	.00000
.00000	.00406	.00000
.00000	.00411	.00000
.00000	.00416	.00000
.00000	.00421	.00000
.00000	.00426	.00000
.00000	.00431	.00000
.00000	.00435	.00000
.00000	.00440	.00000
.00000	.00445	.00000
.00000	.00450	.00000
.00000	.00455	.00000
.00000	.00460	.00000
.00000	.00464	.00000
.00000	.00469	.00000
.00000	.00474	.00000
.00000	.00479	.00000
.00000	.00484	.00000
.00000	.00489	.00000
.00000	.00493	.00000
.00000	.00498	.00000
.00000	.00503	.00000
.00000	.00508	.00000
.00000	.00513	.00000
.00000	.00518	.00000
.00000	.00522	.00000
.00000	.00527	.00000
.00000	.00532	.00000
.00000	.00537	.00000
.00000	.00542	.00000
.00000	.00547	.00000
.00000	.00552	.00000
.00000	.00556	.00000
.00000	.00561	.00000
.00000	.00566	.00000
.00000	.00571	.00000
.00000	.00576	.00000
.00000	.00581	.00000
.00000	.00585	.00000
.00000	.00590	.00000
.00000	.00595	.00000
.00000	.00600	.00000
.00000	.00605	.00000
.00000	.00610	.00000
.00000	.00614	.00000
.00000	.00619	.00000
.00000	.00624	.00000
.00000	.00629	.00000
.00000	.00634	.00000
.00000	.00639	.00000
.00000	.00643	.00000
.00000	.00648	.00000
.00000	.00653	.00000
.00000	.00658	.00000
.00000	.00663	.00000
.00000	.00668	.00000
.00000	.00672	.00000
.00000	.00677	.00000
.00000	.00682	.00000
.00000	.00687	.00000
.00000	.00692	.00000
.00000	.00697	.00000
.00000	.00701	.00000
.00000	.00706	.00000
.00000	.00711	.00000
.00000	.00716	.00000
.00000	.00721	.00000
.00000	.00726	.00000
.00000	.00731	.00000
.00000	.00735	.00000
.00000	.00740	.00000
.00000	.00745	.00000
.00000	.00750	.00000
.00000	.00755	.00000
.00000	.00760	.00000
.00000	.00764	.00000
.00000	.00769	.00000
.00000	.00774	.00000
.00000	.00779	.00000
.00000	.00784	.00000
.00000	.00789	.00000
.00000	.00793	.00000
.00000	.00798	.00000
.00000	.00803	.00000
.00000	.00808	.00000
.00000	.00813	.00000
.00000	.00818	.00000
.00000	.00822	.00000
.00000	.00827	.00000
.00000	.00832	.00000
.00000	.00837	.00000
.00000	.00842	.00000
.00000	.00847	.00000
.00000	.00851	.00000
.00000	.00856	.00000
.00000	.00861	.00000
.00000	.00866	.00000
.00000	.00871	.00000
.00000	.00876	.00000
.00000	.00881	.00000
.00000	.00885	.00000
.00000	.00890	.00000
.00000	.00895	.00000
.00000	.00900	.00000
.00000	.00905	.00000
.00000	.00910	.00000
.00000	.00914	.00000
